"","row_code","scientificName.x","year.x","lon","lat","presence.x","system.index","bio12_annual_precip","bio1_mean_annual_temp","presence.y","scientificName.y","year.y",".geo","farming","forest_formation","other_non_vegetated","flooded_forest","river_lake_ocean","urban","non_forested_natural","grassland","wetland","mining","savannah_formation","mangrove","not_observed","glacier","fold"
"167",167,"Marmosa rubra",2019,-76.666121,0.209963,0,"000000000000000000a6",4391.5251312889,24.6502573955109,0,"Marmosa rubra",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.67058542978567,0.20546352832300552],[-76.66164558518597,0.20546352832300552],[-76.66164558518597,0.21446066517832557],[-76.67058542978567,0.21446066517832557],[-76.67058542978567,0.20546352832300552]]]}",0.06627483,0.909231391,0,0,0,0,0,0,0,0,0,0,0,0,1
"168",168,"Nephelomys keaysi",1992,-67.851521,-16.315337,0,"000000000000000000a7",2527.0171808962,8.54403532137636,0,"Nephelomys keaysi",1992,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.85616885908377,-16.319835661776633],[-67.8468539619263,-16.319835661776633],[-67.8468539619263,-16.31083852496155],[-67.85616885908377,-16.31083852496155],[-67.85616885908377,-16.319835661776633]]]}",0.040523757,0.3361377,0,0,0,0,0,0.587004215,0,0,0,0,0,0,3
"169",169,"Plecturocebus discolor",2012,-76.898521,-0.786037,0,"000000000000000000a8",3655.99433230566,24.6068557234835,0,"Plecturocebus discolor",2012,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.90298524930368,-0.790534660275466],[-76.89404462322263,-0.790534660275466],[-76.89404462322263,-0.7815375234225062],[-76.90298524930368,-0.7815375234225062],[-76.90298524930368,-0.790534660275466]]]}",0.041525414,0.931577233,0,0,0,0,0,0,0,0,0,0,0,0,1
"170",170,"Pithecia hirsuta",2009,-70.233621,-3.757437,0,"000000000000000000a9",3342.37132978637,25.5499992370605,0,"Pithecia hirsuta",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.2380920374839,-3.761936911051036],[-70.2291329940938,-3.761936911051036],[-70.2291329940938,-3.752939774205129],[-70.2380920374839,-3.752939774205129],[-70.2380920374839,-3.761936911051036]]]}",0,0.970232074,0,0,0,0,0,0,0,0,0,0,0,0,1
"171",171,"Lasiurus intermedius",1993,-69.943121,-4.222237,0,"000000000000000000aa",3185.35593271849,25.9089362275056,0,"Lasiurus intermedius",1993,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.94759751283544,-4.226735768456915],[-69.93863339870371,-4.226735768456915],[-69.93863339870371,-4.2177386316121135],[-69.94759751283544,-4.2177386316121135],[-69.94759751283544,-4.226735768456915]]]}",0.203774277,0.084298089,0.07879619,0,0.210899195,0.391353109,0,0,0,0,0,0,0,0,1
"172",172,"Herpailurus yagouaroundi",2017,-70.059321,-3.840437,0,"000000000000000000ab",3549.87433718847,25.3167212856703,0,"Herpailurus yagouaroundi",2017,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.06379512578314,-3.844934158958626],[-70.05483522059146,-3.844934158958626],[-70.05483522059146,-3.8359370221129163],[-70.06379512578314,-3.8359370221129163],[-70.06379512578314,-3.844934158958626]]]}",0,0.971411048,0,0,0,0,0,0,0,0,0,0,0,0,1
"173",173,"Aotus miconax",2009,-76.591421,-8.480137,0,"000000000000000000ac",3013.81998159866,19.7821815742934,0,"Aotus miconax",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.5959314177663,-8.48463326415899],[-76.58689281311645,-8.48463326415899],[-76.58689281311645,-8.47563612732441],[-76.5959314177663,-8.47563612732441],[-76.5959314177663,-8.48463326415899]]]}",0,0.990479364,0,0,0,0,0,0,0,0,0,0,0,0,1
"174",174,"Ateles marginatus",2022,-55.559221,-11.874837,0,"000000000000000000ad",1963.61456651924,25.0061491501233,0,"Ateles marginatus",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.56378233697964,-11.87933351883587],[-55.55464705025109,-11.87933351883587],[-55.55464705025109,-11.870336382009594],[-55.56378233697964,-11.870336382009594],[-55.56378233697964,-11.87933351883587]]]}",0.578808699,0.3956193,0,0,0,0,0,0,0,0,0,0,0,0,2
"175",175,"Leontocebus nigricollis",2017,-76.276021,-0.454037,0,"000000000000000000ae",3319.77896561365,25.084498520214,0,"Leontocebus nigricollis",2017,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.28048554390814,-0.45853675044299325],[-76.27154547851826,-0.45853675044299325],[-76.27154547851826,-0.4495396135892466],[-76.28048554390814,-0.4495396135892466],[-76.28048554390814,-0.45853675044299325]]]}",0.04517256,0.284502975,0.008045528,0.016083419,0.623857884,0,0,0,0,0,0,0,0,0,1
"176",176,"Dasyprocta prymnolopha",2019,-48.487621,-1.458337,0,"000000000000000000af",2800.92051855064,26.8500003814697,0,"Dasyprocta prymnolopha",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-48.492087000745805,-1.4628333261019075],[-48.483144319323294,-1.4628333261019075],[-48.483144319323294,-1.4538361892505411],[-48.492087000745805,-1.4538361892505411],[-48.492087000745805,-1.4628333261019075]]]}",0,0,0,0,0,0.973231929,0,0,0,0,0,0,0,0,2
"177",177,"Coendou prehensilis",2021,-60.165721,-3.201337,0,"000000000000000000b0",2765.99232729837,26.7229961696007,0,"Coendou prehensilis",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.17019280789269,-3.2058335004750154],[-60.16123905007442,-3.2058335004750154],[-60.16123905007442,-3.1968363636277863],[-60.17019280789269,-3.1968363636277863],[-60.17019280789269,-3.2058335004750154]]]}",0.395522943,0.453743948,0,0,0.000451558,0.136870234,0,0.008417896,0,0,0,0,0,0,2
"178",178,"Ateles belzebuth",1932,-61.751021,0.400863,0,"000000000000000000b1",2416.48995768229,26.0499992370605,0,"Ateles belzebuth",1932,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-61.75548554556433,0.3963665626226782],[-61.74654554221742,0.3963665626226782],[-61.74654554221742,0.4053636994784506],[-61.75548554556433,0.4053636994784506],[-61.75548554556433,0.3963665626226782]]]}",0,0.972821519,0,0,0,0,0,0,0,0,0,0,0,0,2
"179",179,"Caluromys philander",1973,-55.177421,5.829063,0,"000000000000000000b2",2149.68092238557,26.25,0,"Caluromys philander",1973,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.18190631386195,5.82456404800104],[-55.17292006523529,5.82456404800104],[-55.17292006523529,5.833561184869721],[-55.18190631386195,5.833561184869721],[-55.18190631386195,5.82456404800104]]]}",0.17258766,0,0.303768014,0,0,0.499259097,0,0.008005256,0.003735772,0,0,0,0,0,2
"180",180,"Akodon toba",1984,-62.000021,-18.249237,0,"000000000000000000b3",1126.668171867,24.8500003814697,0,"Akodon toba",1984,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-62.00471800728108,-18.25373441134792],[-61.99530476445856,-18.25373441134792],[-61.99530476445856,-18.244737274537865],[-62.00471800728108,-18.244737274537865],[-62.00471800728108,-18.25373441134792]]]}",0,0.97595568,0,0,0,0,0,0,0,0,0,0,0,0,3
"181",181,"Choloepus didactylus",2019,-55.484521,5.770963,0,"000000000000000000b4",2236.87036436722,26.25,0,"Choloepus didactylus",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.48900860053414,5.766466420375832],[-55.48002327741638,5.766466420375832],[-55.48002327741638,5.775463557244375],[-55.48900860053414,5.775463557244375],[-55.48900860053414,5.766466420375832]]]}",0.024584399,0.081128286,0,0.864519687,0,0,0,0,0.01793967,0,0,0,0,0,2
"182",182,"Dasypus novemcinctus",2022,-73.171821,-3.541637,0,"000000000000000000b5",3484.81471354167,25.5967370669047,0,"Dasypus novemcinctus",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.17629074734553,-3.5461342564689837],[-73.16733385601647,-3.5461342564689837],[-73.16733385601647,-3.5371371196225634],[-73.17629074734553,-3.5371371196225634],[-73.17629074734553,-3.5461342564689837]]]}",0.031836314,0.970657848,0,0,0,0,0,0,0,0,0,0,0,0,1
"183",183,"Dasyprocta variegata",2022,-69.055021,-12.572037,0,"000000000000000000b6",2216.37392337987,25.0250140174491,0,"Dasyprocta variegata",2022,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-69.05959368715254,-12.57653626404567],[-69.05043428641507,-12.57653626404567],[-69.05043428641507,-12.567539127221124],[-69.05959368715254,-12.567539127221124],[-69.05959368715254,-12.57653626404567]]]}",0.030558007,0.001746217,0.129986745,0.231843735,0.574199619,0,0,0,0,0.020349533,0,0,0,0,3
"184",184,"Tonatia saurophila",2007,-52.538021,-0.869037,0,"000000000000000000b7",2291.59085070345,26.8111752949315,0,"Tonatia saurophila",2007,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.54248375498417,-0.8735363672841109],[-52.53354294180715,-0.8735363672841109],[-52.53354294180715,-0.8645392304313475],[-52.54248375498417,-0.8645392304313475],[-52.54248375498417,-0.8735363672841109]]]}",0.124456937,0.067365618,0,0,0,0.767083845,0,0.00148979,0.008827014,0,0,0,0,0,2
"185",185,"Nephelomys keaysi",1901,-66.996621,-15.999937,0,"000000000000000000b8",2530.0509673572,16.0954341810258,0,"Nephelomys keaysi",1901,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.00126259442857,-16.00443452606511],[-66.99196254163802,-16.00443452606511],[-66.99196254163802,-15.995437389249213],[-67.00126259442857,-15.995437389249213],[-67.00126259442857,-16.00443452606511]]]}",0,0.976520682,0,0,0,0,0,0,0,0,0,0,0,0,3
"186",186,"Rhinophylla fischerae",2006,-76.433721,-0.686437,0,"000000000000000000b9",3288.99542920124,24.803371674787,0,"Rhinophylla fischerae",2006,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.43818629211937,-0.690936179145935],[-76.42924586577081,-0.690936179145935],[-76.42924586577081,-0.681939042292739],[-76.43818629211937,-0.681939042292739],[-76.43818629211937,-0.690936179145935]]]}",0,0.736851131,0.091914283,0,0,0.151474622,0,0,0,0,0,0,0,0,1
"187",187,"Lagothrix lagothricha",2021,-71.528421,-13.045137,0,"000000000000000000ba",3003.48529529964,19.3271579506956,0,"Lagothrix lagothricha",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.5330032063208,-13.04963350851194],[-71.52382659458131,-13.04963350851194],[-71.52382659458131,-13.040636371688574],[-71.5330032063208,-13.040636371688574],[-71.5330032063208,-13.04963350851194]]]}",0.03932575,0.881352143,0.016842925,0,0.059977606,0,0.001599472,0,0,0,0,0,0,0,3
"188",188,"Dermanura anderseni",1974,-72.931121,-3.425437,0,"000000000000000000bb",3574.99403425668,25.5501282640513,0,"Dermanura anderseni",1974,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.9355923795048,-3.429934542117512],[-72.92663659391837,-3.429934542117512],[-72.92663659391837,-3.420937405270816],[-72.9355923795048,-3.420937405270816],[-72.9355923795048,-3.429934542117512]]]}",0,0.965956008,0,0,0,0,0,0,0,0,0,0,0,0,1
"189",189,"Saimiri cassiquiarensis",2019,-76.583121,0.600063,0,"000000000000000000bc",4191.70611368815,24.8500003814697,0,"Saimiri cassiquiarensis",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.58758393727003,0.5955635248817404],[-76.57864366245934,0.5955635248817404],[-76.57864366245934,0.6045606617379847],[-76.58758393727003,0.6045606617379847],[-76.58758393727003,0.5955635248817404]]]}",0.160212827,0.606337947,0.026406718,0,0.171505981,0,0,0,0,0,0,0,0,0,1
"190",190,"Artibeus obscurus",2018,-72.516121,-3.475237,0,"000000000000000000bd",3192.77357425927,25.6925418822103,0,"Artibeus obscurus",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.52059299699552,-3.4797337826822776],[-72.51163674206957,-3.4797337826822776],[-72.51163674206957,-3.4707366458356996],[-72.52059299699552,-3.4707366458356996],[-72.52059299699552,-3.4797337826822776]]]}",0.383695473,0.34155708,0.008519542,0,0.250374826,0,0,0,0,0,0,0,0,0,1
"191",191,"Microsciurus flaviventer",2007,-75.221921,-0.570237,0,"000000000000000000be",2747.89856007683,24.9445575856569,0,"Microsciurus flaviventer",2007,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.22638534957827,-0.5747364647944643],[-75.21744512209854,-0.5747364647944643],[-75.21744512209854,-0.5657393279409929],[-75.22638534957827,-0.5657393279409929],[-75.22638534957827,-0.5747364647944643]]]}",0.081598297,0.399345699,0.010727182,0.154558443,0.322009609,0,0,0,0.019107193,0,0,0,0.000893932,0,1
"192",192,"Plecturocebus caquetensis",2009,-75.636921,1.122963,0,"000000000000000000bf",3941.07159905018,25.269903198812,0,"Plecturocebus caquetensis",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.64138560136453,1.1184644690138856],[-75.63244409962064,1.1184644690138856],[-75.63244409962064,1.1274616058713693],[-75.64138560136453,1.1274616058713693],[-75.64138560136453,1.1184644690138856]]]}",0.904663996,0.070774914,0,0,0,0,0,0,0,0,0,0,0,0,1
"193",193,"Lagothrix flavicauda",2012,-77.911121,-5.600037,0,"000000000000000000c0",1844.44886773454,16.840333384597,0,"Lagothrix flavicauda",2012,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.91560565653991,-5.604535566553652],[-77.90662299978777,-5.604535566553652],[-77.90662299978777,-5.595538429712142],[-77.91560565653991,-5.595538429712142],[-77.91560565653991,-5.604535566553652]]]}",0.0069602,0.968383913,0.008008375,0,0,0,0,0,0,0,0,0,0,0,1
"194",194,"Caluromys lanatus",2021,-76.566521,-0.462337,0,"000000000000000000c1",3407.78116626582,24.9500007629395,0,"Caluromys lanatus",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.57098260541267,-0.46683513750343647],[-76.56204252966658,-0.46683513750343647],[-76.56204252966658,-0.45783800064970936],[-76.57098260541267,-0.45783800064970936],[-76.57098260541267,-0.46683513750343647]]]}",0,0.95944865,0,0,0.017183643,0,0,0,0,0,0,0,0,0,1
"195",195,"Tremarctos ornatus",2018,-75.852721,-9.774937,0,"000000000000000000c2",3328.52528570506,12.001454183878,0,"Tremarctos ornatus",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.8572486926007,-9.779435814348082],[-75.84817720886889,-9.779435814348082],[-75.84817720886889,-9.770438677516648],[-75.8572486926007,-9.770438677516648],[-75.8572486926007,-9.779435814348082]]]}",0,0.979164925,0,0,0,0,0,0,0,0,0,0,0,0,1
"196",196,"Monodelphis glirina",1986,-68.241621,-12.132137,0,"000000000000000000c3",1961.00856812532,25.349498835477,0,"Monodelphis glirina",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-68.24618354588463,-12.13663702692222],[-68.23703953225323,-12.13663702692222],[-68.23703953225323,-12.127639890096583],[-68.24618354588463,-12.127639890096583],[-68.24618354588463,-12.13663702692222]]]}",0,0.221403591,0,0.760533467,0,0,0,0.005247217,0,0,0,0,0,0,3
"197",197,"Marmosa murina",2021,-65.984021,-11.036537,0,"000000000000000000c4",1864.3753400889,25.5872063106961,0,"Marmosa murina",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-65.98856741453214,-11.041035898093273],[-65.97945917390882,-11.041035898093273],[-65.97945917390882,-11.03203876126493],[-65.98856741453214,-11.03203876126493],[-65.98856741453214,-11.041035898093273]]]}",0.068257199,0.666644937,0,0.220305347,0,0,0,0,0,0,0,0,0,0,3
"198",198,"Galictis vittata",2016,-63.012621,-9.202237,0,"000000000000000000c5",2352.34309862066,25.950838413476,0,"Galictis vittata",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-63.01714371282566,-9.206735629651208],[-63.008087371737346,-9.206735629651208],[-63.008087371737346,-9.197738492818377],[-63.01714371282566,-9.197738492818377],[-63.01714371282566,-9.206735629651208]]]}",0.03362524,0.973347536,0,0,0,0,0,0,0,0,0,0,0,0,3
"199",199,"Saguinus midas",2020,-55.185721,4.999063,0,"000000000000000000c6",2139.86390269886,26.3466606140137,0,"Saguinus midas",2020,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.190203005795205,4.994564814318822],[-55.18122908634366,4.994564814318822],[-55.18122908634366,5.003561951185519],[-55.190203005795205,5.003561951185519],[-55.190203005795205,4.994564814318822]]]}",0,0.973604923,0.011578684,0,0.014701284,0,0,0.005344,0,0,0,0,0,0,2
"200",200,"Uroderma magnirostrum",1985,-61.053821,-17.352837,0,"000000000000000000c7",1124.69337830835,25.0368299367476,0,"Uroderma magnirostrum",1985,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-61.05849551119666,-17.3573347038792],[-61.049129437638555,-17.3573347038792],[-61.049129437638555,-17.3483375670668],[-61.05849551119666,-17.3483375670668],[-61.05849551119666,-17.3573347038792]]]}",0.009055623,0.934381682,0,0,0,0,0,0,0.039254461,0,0,0,0,0,3
"201",201,"Sciurus spadiceus",1991,-70.814621,-6.786937,0,"000000000000000000c8",2381.13868498999,25.4910734350031,0,"Sciurus spadiceus",1991,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-70.81911695088597,-6.7914367894517635],[-70.81011407726274,-6.7914367894517635],[-70.81011407726274,-6.782439652613097],[-70.81911695088597,-6.782439652613097],[-70.81911695088597,-6.7914367894517635]]]}",0,0.811408438,0,0,0.164091195,0,0,0.003325211,0,0,0,0,0,0,3
"202",202,"Platyrrhinus lineatus",1986,-60.879521,-14.497637,0,"000000000000000000c9",1895.37981248393,24.879127620179,0,"Platyrrhinus lineatus",1986,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-60.88413214006474,-14.502136626556696],[-60.87489832960243,-14.502136626556696],[-60.87489832960243,-14.49313948973698],[-60.88413214006474,-14.49313948973698],[-60.88413214006474,-14.502136626556696]]]}",0,0.97942747,0,0,0,0,0,0,0,0,0,0,0,0,3
"203",203,"Pithecia pithecia",2011,-52.861721,2.235163,0,"000000000000000000ca",2453.14551083904,25.8444847390671,0,"Pithecia pithecia",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.86618615997279,2.2306668310648794],[-52.857239568884616,2.2306668310648794],[-52.857239568884616,2.2396639679250003],[-52.86618615997279,2.2396639679250003],[-52.86618615997279,2.2306668310648794]]]}",0,0.981106493,0,0,0,0,0,0,0,0,0,0,0,0,2
"204",204,"Aotus vociferans",1931,-77.653821,-4.413137,0,"000000000000000000cb",2175.81267700195,25.5856774409612,0,"Aotus vociferans",1931,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.65829847594686,-4.41763434365553],[-77.64933210653561,-4.41763434365553],[-77.64933210653561,-4.408637206811185],[-77.65829847594686,-4.408637206811185],[-77.65829847594686,-4.41763434365553]]]}",0,0.978689049,0,0,0,0,0,0,0,0,0,0,0,0,1
"205",205,"Leopardus tigrinus",2010,-52.737221,4.069463,0,"000000000000000000cc",2614.18729536761,25.462190327308,0,"Leopardus tigrinus",2010,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.74169593940799,4.0649670995070695],[-52.73273355903194,4.0649670995070695],[-52.73273355903194,4.073964236371551],[-52.74169593940799,4.073964236371551],[-52.74169593940799,4.0649670995070695]]]}",0,0.969995665,0,0,0,0,0,0,0,0,0,0,0,0,2
"206",206,"Cebus yuracus",2021,-76.350721,-0.039037,0,"000000000000000000cd",3729.21800744781,24.7878038319315,0,"Cebus yuracus",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.35518426533802,-0.04353267450082231],[-76.34624447864718,-0.04353267450082231],[-76.34624447864718,-0.03453553764609225],[-76.35518426533802,-0.03453553764609225],[-76.35518426533802,-0.04353267450082231]]]}",0,0.979845521,0,0,0,0,0,0,0,0,0,0,0,0,1
"207",207,"Cacajao calvus",2020,-64.680921,-2.993837,0,"000000000000000000ce",3295.85879250681,26.2578848130475,0,"Cacajao calvus",2020,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-64.68538847650964,-2.9983336920544597],[-64.67643647334363,-2.9983336920544597],[-64.67643647334363,-2.989336555206737],[-64.68538847650964,-2.989336555206737],[-64.68538847650964,-2.9983336920544597]]]}",0,0.817297582,0,0,0.139248268,0,0,0.021024973,0.000731738,0,0,0,0,0,3
"208",208,"Holochilus brasiliensis",1985,-62.996021,-17.485637,0,"000000000000000000cf",1692.39685460471,23.8500003814697,0,"Holochilus brasiliensis",1985,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-63.0007005084725,-17.490135651452583],[-62.991327621272816,-17.490135651452583],[-62.991327621272816,-17.481138514640527],[-63.0007005084725,-17.481138514640527],[-63.0007005084725,-17.490135651452583]]]}",0.970628539,0.01357491,0,0,0,0,0,0,0,0,0,0,0,0,3
"209",209,"Alouatta belzebul",2018,-50.736921,-3.815537,0,"000000000000000000d0",2230.54097206464,26.5672986121593,0,"Alouatta belzebul",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-50.741395355859396,-3.8200345386762447],[-50.732435711204324,-3.8200345386762447],[-50.732435711204324,-3.811037401830476],[-50.741395355859396,-3.811037401830476],[-50.741395355859396,-3.8200345386762447]]]}",0.954287412,0.012295823,0,0,0.011596594,0,0,0.023760894,0,0,0,0,0,0,2
"210",210,"Lycalopex culpaeus",2021,-78.434021,-0.686437,0,"000000000000000000d1",2673.47673978054,-1.35650601252697,0,"Lycalopex culpaeus",2021,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-78.43848551548255,-0.690936179145935],[-78.429545089134,-0.690936179145935],[-78.429545089134,-0.681939042292739],[-78.43848551548255,-0.681939042292739],[-78.43848551548255,-0.690936179145935]]]}",0,0,0.023884846,0,0,0,0,0,0,0,0,0,0.039978465,0.913446095,1
"211",211,"Chiroderma villosum",2008,-55.169121,4.916063,0,"000000000000000000d2",2556.89626363119,25.8802759011587,0,"Chiroderma villosum",2008,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.17360120973834,4.911563107310178],[-55.16462841786109,4.911563107310178],[-55.16462841786109,4.920560244176678],[-55.17360120973834,4.920560244176678],[-55.17360120973834,4.911563107310178]]]}",0,0.901869559,0.008239657,0,0.004708374,0,0,0.056895188,0,0,0,0,0,0,2
"212",212,"Saguinus bicolor",2020,-59.891821,-3.027037,0,"000000000000000000d3",2464.97426939405,26.5160336139774,0,"Saguinus bicolor",2020,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-59.89629178582501,-3.0315361584983367],[-59.887339509830156,-3.0315361584983367],[-59.887339509830156,-3.0225390216506938],[-59.89629178582501,-3.0225390216506938],[-59.89629178582501,-3.0315361584983367]]]}",0.385780303,0.566114893,0,0,0,0.004463822,0,0.014933445,0,0,0,0,0,0,2
"213",213,"Peropteryx macrotis",2006,-56.870621,4.484463,0,"000000000000000000d4",1815.631339552,24.8687315739042,0,"Peropteryx macrotis",2006,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-56.875097757588904,4.479966716348182],[-56.866130521170454,4.479966716348182],[-56.866130521170454,4.488963853213652],[-56.875097757588904,4.488963853213652],[-56.875097757588904,4.479966716348182]]]}",0,0.977897609,0,0,0,0,0,0,0,0,0,0,0,0,2
"214",214,"Choloepus didactylus",2009,-76.757421,-1.093137,0,"000000000000000000d5",3076.30688679169,24.8312674320585,0,"Choloepus didactylus",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.76188630726179,-1.0976329498255557],[-76.75294489517816,-1.0976329498255557],[-76.75294489517816,-1.0886358129733236],[-76.76188630726179,-1.0886358129733236],[-76.76188630726179,-1.0976329498255557]]]}",0.008483801,0.892814602,0,0,0.063869755,0,0,0,0,0,0,0,0,0,1
"215",215,"Cebuella pygmaea",2015,-76.682721,1.122963,0,"000000000000000000d6",4597.45138663771,22.9390093617419,0,"Cebuella pygmaea",2015,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.68718303053024,1.1184644690138859],[-76.67824152878636,1.1184644690138859],[-76.67824152878636,1.1274616058713696],[-76.68718303053024,1.1274616058713696],[-76.68718303053024,1.1184644690138859]]]}",0.780541913,0.201567258,0,0,0,0,0,0,0,0,0,0,0,0,1
"216",216,"Speothos venaticus",2018,-74.690721,0.309563,0,"000000000000000000d7",3161.41484658649,24.8608514777852,0,"Speothos venaticus",2018,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-74.6951858618012,0.30506646855359015],[-74.68624594675876,0.30506646855359015],[-74.68624594675876,0.31406360540914613],[-74.6951858618012,0.31406360540914613],[-74.6951858618012,0.30506646855359015]]]}",0,0.97873103,0,0,0,0,0,0,0,0,0,0,0,0,1
"217",217,"Atelocynus microtis",2019,-72.441421,-0.553637,0,"000000000000000000d8",3309.0389058431,24.5101604223251,0,"Atelocynus microtis",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.44588612039969,-0.5581352315725246],[-72.43694591832929,-0.5581352315725246],[-72.43694591832929,-0.5491380947190139],[-72.44588612039969,-0.5491380947190139],[-72.44588612039969,-0.5581352315725246]]]}",0,0.89174212,0,0,0,0,0.077934852,0,0,0,0,0,0,0,1
"218",218,"Euryoryzomys macconnelli",1979,-77.745121,-4.031337,0,"000000000000000000d9",2514.14062296549,25.7591220378876,0,"Euryoryzomys macconnelli",1979,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.74959636823473,-4.0358327341572435],[-77.74063440883629,-4.0358327341572435],[-77.74063440883629,-4.026835597311989],[-77.74959636823473,-4.026835597311989],[-77.74959636823473,-4.0358327341572435]]]}",0.267369242,0.497312267,0,0.024842849,0.200681516,0,0,0,0,0,0,0,0,0,1
"219",219,"Artibeus concolor",2007,-55.144221,5.829063,0,"000000000000000000da",2168.68412255252,26.25,0,"Artibeus concolor",2007,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-55.14870830651903,5.82456404800104],[-55.13972205789237,5.82456404800104],[-55.13972205789237,5.833561184869723],[-55.14870830651903,5.833561184869723],[-55.14870830651903,5.82456404800104]]]}",0.153003948,0,0.156004597,0.017142649,0.299359289,0.350235866,0,0,0.004748858,0,0,0,0,0,2
"220",220,"Lonchorhina aurita",2008,-56.131921,3.787263,0,"000000000000000000db",2377.48395532025,24.7684822949496,0,"Lonchorhina aurita",2008,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-56.13639468130642,3.7827639711383116],[-56.127435331703964,3.7827639711383116],[-56.127435331703964,3.791761108002121],[-56.13639468130642,3.791761108002121],[-56.13639468130642,3.7827639711383116]]]}",0,0.741492636,0,0,0,0,0,0.21961128,0,0,0,0,0,0,2
"221",221,"Leopardus wiedii",2016,-75.661821,1.488163,0,"000000000000000000dc",3866.64086812337,25.1465409596761,0,"Leopardus wiedii",2016,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-75.66628586982259,1.4836648452902375],[-75.6573430691603,1.4836648452902375],[-75.6573430691603,1.4926619821485871],[-75.66628586982259,1.4926619821485871],[-75.66628586982259,1.4836648452902375]]]}",0.718658912,0.020134106,0.070727348,0.060056617,0.122297758,0,0,0,0,0,0,0,0,0,1
"222",222,"Mazama nemorivaga",2017,-52.106421,4.318463,0,"000000000000000000dd",3435.86145576699,25.75,0,"Mazama nemorivaga",2017,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-52.11089509379886,4.313963302330893],[-52.101929856914,4.313963302330893],[-52.101929856914,4.322960439195967],[-52.11089509379886,4.322960439195967],[-52.11089509379886,4.313963302330893]]]}",0,0.89735357,0,0.073033466,0,0,0,0,0,0,0,0,0,0,2
