system:index,area,class,row_code,year,.geo
27_146_0,0.013953373,3,169,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_147_0,0.008779119,3,171,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_147_1,0.005267469,14,171,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_148_0,0.017456508,3,172,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_149_0,0.014047189,14,173,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_150_0,0.014047001,14,174,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_151_0,0.006988575,14,175,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_151_1,0.010482862,33,175,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_152_0,0.009626321,3,176,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_152_1,0.001750243,14,176,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_152_2,0.002625357,33,176,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_153_0,0.017464598,6,177,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_154_0,0.017464206,14,178,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_155_0,0.013942221,3,179,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_156_0,0.020947812,3,180,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_156_1,8.73E-04,25,180,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_157_0,0.013981844,3,181,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_157_1,0.003495465,6,181,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_158_0,0.01747724,3,182,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_159_0,0.017457307,14,183,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_160_0,0.017459637,33,185,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_161_0,0.01657368,6,186,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_161_1,8.72E-04,14,186,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_162_0,0.007901432,3,187,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_162_1,0.006145569,14,187,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_163_0,0.013971579,6,188,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_164_0,0.006104996,3,191,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_164_1,0.005232865,25,191,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_164_2,0.002616431,33,191,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_165_0,0.008723994,6,193,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_165_1,0.005234404,14,193,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
27_166_0,0.017447525,3,195,2012,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_0_0,0.0174423,6,1,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_1_0,0.013954541,3,2,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_2_0,8.72E-04,3,3,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_2_1,0.016570105,6,3,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_3_0,0.006119568,3,4,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_3_1,0.011364919,14,4,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_4_0,0.00787293,3,6,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_5_0,8.72E-04,6,7,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_5_1,0.002616373,14,7,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_6_0,0.017442675,3,8,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_7_0,0.01831394,3,9,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_8_0,0.006104807,6,10,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_8_1,0.011337503,14,10,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_9_0,0.004375598,3,11,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_9_1,0.002625354,33,11,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_10_0,8.75E-04,3,12,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_10_1,0.006123406,33,12,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_11_0,0.003492408,3,13,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_11_1,8.73E-04,14,13,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_12_0,0.003488341,6,14,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_12_1,0.010465002,14,14,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_13_0,0.00784936,3,15,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_13_1,0.006105049,14,15,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_14_0,0.003491922,33,17,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_15_0,0.006990445,6,18,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_16_0,0.010498123,3,19,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_16_1,0.003499369,33,19,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_17_0,0.006977665,6,20,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_17_1,0.010466496,14,20,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_18_0,0.021906852,3,21,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_19_0,0.017525194,3,22,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_20_0,0.007848659,3,23,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_20_1,0.009592828,6,23,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_21_0,0.002616969,3,24,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_21_1,0.003489299,6,24,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_21_2,0.007850925,14,24,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_22_0,0.011325476,3,25,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_22_1,0.002613575,14,25,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_23_0,0.017526805,3,26,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_24_0,0.009624475,3,27,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_24_1,0.004374766,6,27,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_24_2,0.003499819,33,27,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_25_0,0.009638669,3,28,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_25_1,0.007886188,14,28,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_26_0,0.004360788,6,29,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_26_1,0.006977268,14,29,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_26_2,0.006105102,33,29,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_27_0,0.005248808,3,30,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_27_1,0.001749603,33,30,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_28_0,0.013953519,3,31,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_29_0,0.011349075,6,32,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_29_1,0.002619021,33,32,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_30_0,0.01746899,3,33,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_31_0,0.006977288,6,34,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_31_1,0.004360812,14,34,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_32_0,0.017470148,6,35,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_33_0,0.013971265,6,36,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_34_0,0.001750592,3,37,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_34_1,0.007002381,6,37,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_34_2,0.008752974,33,37,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_35_0,0.004364064,6,38,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_35_1,0.013092166,14,38,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_36_0,0.013966577,6,39,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_37_0,0.001746813,3,40,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_37_1,0.006987258,14,40,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_38_0,0.01747745,14,41,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_39_0,0.008733877,3,42,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_39_1,0.00524033,14,42,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_40_0,0.013986248,3,43,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_41_0,0.010478773,6,44,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_42_0,0.013971806,6,45,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_43_0,0.006106526,6,46,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_43_1,0.007851242,14,46,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_43_2,0.003489448,33,46,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_44_0,8.74E-04,3,47,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_44_1,0.007864876,14,47,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_45_0,0.001748047,3,48,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_45_1,0.012236332,14,48,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_46_0,0.017444561,3,49,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_47_0,0.017499783,3,50,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_48_0,0.013967094,6,51,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_49_0,0.017469025,3,52,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_50_0,0.017459547,6,53,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_51_0,0.004366169,6,54,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_51_1,0.013098491,14,54,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_52_0,0.003488987,3,55,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_52_1,0.002616743,14,55,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_52_2,8.72E-04,33,55,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_53_0,0.012228346,3,56,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_53_1,0.00174691,6,56,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_54_0,0.002618939,3,57,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_54_1,8.73E-04,14,57,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_55_0,0.015699532,3,58,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_55_1,0.001744391,33,58,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_56_0,0.021802704,3,59,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_57_0,0.017496395,3,60,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_58_0,0.013996777,3,61,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_58_1,0.002624398,33,61,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_59_0,0.005232463,3,62,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_59_1,0.003488307,14,62,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_60_0,0.006969526,3,63,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_61_0,0.0174613,6,64,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_62_0,0.017441844,3,65,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_63_0,0.017484626,3,66,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_64_0,0.012249643,3,67,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_64_1,0.001749952,33,67,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_65_0,0.017456841,6,68,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_66_0,0.01220811,3,69,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_66_1,0.001744019,33,69,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_67_0,0.019205672,6,71,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_67_1,0.002618952,14,71,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_68_0,0.013957541,33,72,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_69_0,0.012235795,3,73,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_69_1,0.009613849,6,73,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_70_0,0.013950165,6,74,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_71_0,8.74E-04,3,76,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_71_1,0.016601217,14,76,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_72_0,0.017492125,14,77,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_73_0,8.75E-04,14,78,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_73_1,0.014869716,25,78,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_73_2,0.001749377,33,78,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_74_0,0.017466579,6,79,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_75_0,0.019218217,3,80,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_75_1,0.002620671,6,80,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_76_0,0.008779522,3,81,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_76_1,0.005267717,14,81,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_77_0,0.007899581,3,82,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_77_1,0.006144115,14,82,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_78_0,0.010477257,3,83,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_78_1,0.006984828,14,83,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_79_0,8.72E-04,3,84,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_79_1,0.009593397,6,84,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_79_2,0.002616376,14,84,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_80_0,0.017478089,3,85,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_81_0,0.011339226,3,86,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_81_1,0.005233488,14,86,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_81_2,8.72E-04,33,86,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_82_0,0.00436151,3,87,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_82_1,0.00785072,14,87,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_82_2,8.72E-04,25,87,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_82_3,0.00436152,33,87,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_83_0,0.015698642,3,89,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_83_1,0.001744297,14,89,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_84_0,8.75E-04,3,91,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_84_1,0.009622522,33,91,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_85_0,0.007857163,14,92,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_85_1,0.009603208,24,92,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_86_0,0.009602877,14,93,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_86_1,0.012221837,24,93,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_87_0,0.01046787,6,94,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_87_1,0.003489292,14,94,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_88_0,0.003511935,3,95,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_88_1,0.004389918,6,95,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_88_2,0.009657837,14,95,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_89_0,0.017444361,3,96,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_90_0,0.010454316,3,97,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_90_1,0.003484766,14,97,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_91_0,0.017441652,6,98,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_92_0,0.014031246,3,100,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_93_0,0.010535779,3,102,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_93_1,0.003511923,14,102,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_94_0,0.013955708,3,103,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_95_0,0.006993875,3,104,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_95_1,0.003496943,33,104,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_96_0,0.017535937,3,105,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_97_0,0.004360612,3,106,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_97_1,0.002616368,6,106,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_97_2,0.006104869,14,106,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_97_3,8.72E-04,33,106,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_98_0,0.003496138,3,107,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_98_1,0.01048841,14,107,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_99_0,0.017459565,6,109,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_100_0,0.001745967,14,110,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_100_1,0.015713732,24,110,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_101_0,0.010464961,3,111,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_101_1,0.006976627,14,111,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_102_0,0.013950061,6,112,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_103_0,0.006112729,6,113,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_103_1,0.00785922,14,113,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_104_0,0.021817217,3,114,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_105_0,0.008721601,6,115,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_105_1,0.005232969,14,115,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_106_0,0.021822385,3,116,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_107_0,0.006982576,6,117,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_107_1,0.004364117,14,117,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_107_2,0.002618463,33,117,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_108_0,8.78E-04,3,118,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_108_1,0.016680934,14,118,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_109_0,0.021796799,3,120,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_110_0,0.013996302,3,121,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_111_0,0.013972048,6,122,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_112_0,0.015799419,3,123,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_112_1,0.00614422,14,123,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_113_0,0.010533291,3,125,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_113_1,0.007022203,14,125,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_114_0,0.002619827,14,126,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_114_1,0.00174655,30,126,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_114_2,0.00960604,33,126,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_115_0,0.017433474,3,127,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_116_0,0.017459565,33,128,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_117_0,0.008731175,6,129,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_117_1,0.005238708,14,129,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_118_0,0.017456715,3,130,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_119_0,0.017460835,24,132,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_120_0,0.013996754,3,133,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_121_0,0.011340894,6,134,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_121_1,0.006106631,33,134,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_122_0,0.011361817,3,135,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_122_1,0.006117898,6,135,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_123_0,0.017472619,3,136,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_124_0,0.013988887,3,137,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_125_0,0.017539356,3,140,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_126_0,0.010476369,14,141,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_126_1,0.006984261,24,141,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_127_0,0.013121626,3,142,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_127_1,0.004373871,33,142,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_128_0,0.010535385,3,147,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_128_1,0.007023602,14,147,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_129_0,0.017539114,3,148,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_130_0,0.010465574,3,149,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_130_1,0.001744256,6,149,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_130_2,0.009593422,14,149,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_131_0,0.01396914,24,150,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_132_0,0.004367018,3,152,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_132_1,0.009607458,14,152,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_133_0,8.72E-04,14,153,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_133_1,0.013083982,33,153,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_134_0,0.008738046,6,155,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_134_1,0.004369017,14,155,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_134_2,0.004369011,33,155,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_135_0,0.017477503,3,156,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_136_0,0.008715225,3,157,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_136_1,0.005229145,33,157,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_137_0,0.007858299,14,158,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_137_1,0.006112011,24,158,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_138_0,0.017441926,3,160,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_139_0,0.017430667,3,161,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_140_0,0.005238121,14,162,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_140_1,0.003492085,30,162,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_140_2,0.008730227,33,162,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_141_0,0.007859782,6,163,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_141_1,0.006113162,14,163,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_142_0,0.013971735,6,164,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_143_0,0.00877743,3,165,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_143_1,0.005266455,14,165,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_144_0,0.01222175,3,167,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_144_1,8.73E-04,6,167,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_144_2,0.004364904,14,167,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_145_0,0.009657731,3,168,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_145_1,0.00790178,14,168,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_146_0,0.013953373,3,169,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_147_0,0.00877912,3,171,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_147_1,0.005267468,14,171,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_148_0,0.017456508,3,172,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_149_0,0.014047189,14,173,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_150_0,0.014047001,14,174,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_151_0,0.006988575,14,175,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_151_1,0.010482862,33,175,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_152_0,0.010501442,3,176,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_152_1,8.75E-04,14,176,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_152_2,0.002625357,33,176,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_153_0,0.017464598,6,177,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_154_0,0.017464206,14,178,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_155_0,0.013942221,3,179,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_156_0,0.020947812,3,180,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_156_1,8.73E-04,33,180,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_157_0,0.013981844,3,181,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_157_1,0.003495465,6,181,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_158_0,0.01747724,3,182,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_159_0,0.017457307,14,183,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
28_160_0,0.017459637,33,185,2013,"{""type"":""MultiPoint"",""coordinates"":[]}"
